USV,ps_name,sort_final,,assoc_feat,assoc_feat_val,assoc_uids,Comment
  138A,uni138A,592.00,,cv63,0,,
,uni138A.trad,592.10,,cv63,1,  138A,
  138B,uni138B,593.00,,cv64,0,,
,uni138B.sebLes3,593.10,,cv64,1,  138B,
,uni138B.sebLes,593.20,,,,,duplicate of uni138B.sebLes3
  138C,uni138C,594.00,,,,,
  138D,uni138D,595.00,,cv80,0,,
,uni138D.seb3,595.10,,cv80,1,  138D,
  138E,uni138E,596.00,,,,,
  138F,uni138F,597.00,,cv65,0,,
,uni138F.sebLes5,597.10,,cv65,1,  138F,
,uni138F.sebLes,597.20,,,,,duplicate of uni138F.sebLes5
  1390,uni1390,598.00,,,,,
  1391,uni1391,599.00,,,,,
  1392,uni1392,600.00,,,,,
  1393,uni1393,601.00,,,,,
  1394,uni1394,602.00,,,,,
  1395,uni1395,603.00,,,,,
  1396,uni1396,604.00,,,,,
  1397,uni1397,605.00,,,,,
  1398,uni1398,606.00,,,,,
  1399,uni1399,607.00,,,,,
  2D80,uni2D80,608.00,,,,,
  2D81,uni2D81,609.00,,,,,
  2D82,uni2D82,610.00,,,,,
  2D83,uni2D83,611.00,,,,,
  2D84,uni2D84,612.00,,,,,
  2D85,uni2D85,613.00,,,,,
  2D86,uni2D86,614.00,,,,,
  2D87,uni2D87,615.00,,,,,
  2D88,uni2D88,616.00,,,,,
  2D89,uni2D89,617.00,,,,,
  2D8A,uni2D8A,618.00,,,,,
  2D8B,uni2D8B,619.00,,,,,
  2D8C,uni2D8C,620.00,,,,,
  2D8D,uni2D8D,621.00,,,,,
  2D8E,uni2D8E,622.00,,,,,
  2D8F,uni2D8F,623.00,,,,,
  2D90,uni2D90,624.00,,,,,
  2D91,uni2D91,625.00,,,,,
  2D92,uni2D92,626.00,,,,,
  2D93,uni2D93,627.00,,cv70,0,,
,uni2D93.blin,628.00,,cv70,1,  2D93,
  2D94,uni2D94,629.00,,cv70,0,,
,uni2D94.blin,630.00,,cv70,1,  2D94,
  2D95,uni2D95,631.00,,cv70,0,,
,uni2D95.blin,632.00,,cv70,1,  2D95,
  2D96,uni2D96,633.00,,cv70,0,,
,uni2D96.blin,634.00,,cv70,1,  2D96,
  2DA0,uni2DA0,635.00,,,,,
  2DA1,uni2DA1,636.00,,,,,
  2DA2,uni2DA2,637.00,,,,,
  2DA3,uni2DA3,638.00,,,,,
  2DA4,uni2DA4,639.00,,,,,
  2DA5,uni2DA5,640.00,,,,,
  2DA6,uni2DA6,641.00,,,,,
  2DA8,uni2DA8,642.00,,,,,
  2DA9,uni2DA9,643.00,,,,,
  2DAA,uni2DAA,644.00,,,,,
  2DAB,uni2DAB,645.00,,,,,
  2DAC,uni2DAC,646.00,,,,,
  2DAD,uni2DAD,647.00,,,,,
  2DAE,uni2DAE,648.00,,,,,
  2DB0,uni2DB0,649.00,,,,,
  2DB1,uni2DB1,650.00,,,,,
  2DB2,uni2DB2,651.00,,,,,
  2DB3,uni2DB3,652.00,,,,,
  2DB4,uni2DB4,653.00,,,,,
  2DB5,uni2DB5,654.00,,,,,
  2DB6,uni2DB6,655.00,,,,,
  2DB8,uni2DB8,656.00,,,,,
  2DB9,uni2DB9,657.00,,,,,
  2DBA,uni2DBA,658.00,,,,,
  2DBB,uni2DBB,659.00,,,,,
  2DBC,uni2DBC,660.00,,,,,
  2DBD,uni2DBD,661.00,,,,,
  2DBE,uni2DBE,662.00,,,,,
  2DC0,uni2DC0,663.00,,,,,
  2DC1,uni2DC1,664.00,,,,,
  2DC2,uni2DC2,665.00,,,,,
  2DC3,uni2DC3,666.00,,,,,
  2DC4,uni2DC4,667.00,,,,,
  2DC5,uni2DC5,668.00,,,,,
  2DC6,uni2DC6,669.00,,,,,
  2DC8,uni2DC8,670.00,,,,,
  2DC9,uni2DC9,671.00,,,,,
  2DCA,uni2DCA,672.00,,,,,
  2DCB,uni2DCB,673.00,,,,,
  2DCC,uni2DCC,674.00,,,,,
  2DCD,uni2DCD,675.00,,,,,
  2DCE,uni2DCE,676.00,,,,,
  2DD0,uni2DD0,677.00,,,,,
  2DD1,uni2DD1,678.00,,,,,
  2DD2,uni2DD2,679.00,,,,,
  2DD3,uni2DD3,680.00,,,,,
  2DD4,uni2DD4,681.00,,,,,
  2DD5,uni2DD5,682.00,,,,,
  2DD6,uni2DD6,683.00,,,,,
  2DD8,uni2DD8,684.00,,,,,
  2DD9,uni2DD9,685.00,,,,,
  2DDA,uni2DDA,686.00,,,,,
  2DDB,uni2DDB,687.00,,,,,
  2DDC,uni2DDC,688.00,,,,,
  2DDD,uni2DDD,689.00,,,,,
  2DDE,uni2DDE,690.00,,,,,
  AB01,uniAB01,691.00,,,,,
  AB02,uniAB02,692.00,,,,,
  AB03,uniAB03,693.00,,,,,
  AB04,uniAB04,694.00,,,,,
  AB05,uniAB05,695.00,,,,,
  AB06,uniAB06,696.00,,,,,
  AB09,uniAB09,697.00,,,,,
  AB0A,uniAB0A,698.00,,,,,
  AB0B,uniAB0B,699.00,,,,,
  AB0C,uniAB0C,700.00,,,,,
  AB0D,uniAB0D,701.00,,,,,
  AB0E,uniAB0E,702.00,,,,,
  AB11,uniAB11,703.00,,,,,
  AB12,uniAB12,704.00,,,,,
  AB13,uniAB13,705.00,,,,,
  AB14,uniAB14,706.00,,,,,
  AB15,uniAB15,707.00,,,,,
  AB16,uniAB16,708.00,,,,,
  AB20,uniAB20,709.00,,,,,
  AB21,uniAB21,710.00,,,,,
  AB22,uniAB22,711.00,,,,,
  AB23,uniAB23,712.00,,,,,
  AB24,uniAB24,713.00,,,,,
  AB25,uniAB25,714.00,,,,,
  AB26,uniAB26,715.00,,,,,
  AB28,uniAB28,716.00,,,,,
  AB29,uniAB29,717.00,,,,,
  AB2A,uniAB2A,718.00,,,,,
  AB2B,uniAB2B,719.00,,,,,
  AB2C,uniAB2C,720.00,,,,,
  AB2D,uniAB2D,721.00,,,,,
  AB2E,uniAB2E,722.00,,,,,
  E494,uniE494,723.00,,,,,
  E496,uniE496,724.00,,,,,
  2000,uni2000,900.00,,,,,
  2001,uni2001,901.00,,,,,
  2002,uni2002,902.00,,,,,
  2003,uni2003,903.00,,,,,
  2004,uni2004,904.00,,,,,
  2005,uni2005,905.00,,,,,
  2006,uni2006,906.00,,,,,
  2007,uni2007,907.00,,,,,
  2008,uni2008,908.00,,,,,
  2009,uni2009,909.00,,,,,
  200A,uni200A,910.00,,,,,
  200B,uni200B,911.00,,,,,
  200C,uni200C,912.00,,,,,
  200D,uni200D,913.00,,,,,
  200E,uni200E,914.00,,,,,
  200F,uni200F,915.00,,,,,
  2010,uni2010,916.00,,,,,
  2011,uni2011,917.00,,,,,
  2012,figuredash,918.00,,,,,
  2013,endash,919.00,,,,,
  2014,emdash,920.00,,,,,
  2015,uni2015,921.00,,,,,
  2018,quoteleft,922.00,,cv01,0,,
,quoteleft.punct,923.00,,cv01,1,  2018,
  2019,quoteright,924.00,,cv01,0,,
,quoteright.punct,925.00,,cv01,1,  2019,
  201A,quotesinglbase,926.00,,,,,
  201C,quotedblleft,927.00,,cv01,0,,
,quotedblleft.punct,928.00,,cv01,1,  201C,
  201D,quotedblright,929.00,,cv01,0,,
,quotedblright.punct,930.00,,cv01,1,  201D,
  201E,quotedblbase,931.00,,,,,
  2020,dagger,932.00,,,,,
  2021,daggerdbl,933.00,,,,,
  2022,bullet,934.00,,,,,
  2026,ellipsis,935.00,,,,,
  2027,uni2027,936.00,,,,,
  2028,uni2028,937.00,,,,,
  2029,uni2029,938.00,,,,,
  202A,uni202A,939.00,,,,,
  202B,uni202B,940.00,,,,,
  202C,uni202C,941.00,,,,,
  202D,uni202D,942.00,,,,,
  202E,uni202E,943.00,,,,,
  202F,uni202F,944.00,,,,,
  2030,perthousand,945.00,,,,,
  2039,guilsinglleft,946.00,,cv01,0,,
,guilsinglleft.punct,947.00,,cv01,1,  2039,
  203A,guilsinglright,948.00,,cv01,0,,
,guilsinglright.punct,949.00,,cv01,1,  203A,
  203B,uni203B,950.00,,,,,
  2044,fraction,951.00,,,,,
  2060,uni2060,952.00,,,,,
  2070,zerosuperior,953.00,,cv01,0,,
,zerosuperior.punct,954.00,,cv01,1,  2070,
  2074,foursuperior,955.00,,cv01,0,,
,foursuperior.punct,956.00,,cv01,1,  2074,
  2075,fivesuperior,957.00,,cv01,0,,
,fivesuperior.punct,958.00,,cv01,1,  2075,
  2076,sixsuperior,959.00,,cv01,0,,
,sixsuperior.punct,960.00,,cv01,1,  2076,
  2077,sevensuperior,961.00,,cv01,0,,
,sevensuperior.punct,962.00,,cv01,1,  2077,
  2078,eightsuperior,963.00,,cv01,0,,
,eightsuperior.punct,964.00,,cv01,1,  2078,
  2079,ninesuperior,965.00,,cv01,0,,
,ninesuperior.punct,966.00,,cv01,1,  2079,
  20AC,Euro,967.00,,cv01,0,,
,Euro.punct,968.00,,cv01,1,  20AC,
  2122,uni2122,969.00,,,,,
  2126,Omega,970.00,,,,,
  2202,partialdiff,971.00,,,,,
  2205,emptyset,972.00,,,,,
  2206,Delta,973.00,,,,,
  220F,product,974.00,,,,,
  2211,summation,975.00,,,,,
  2212,minus,976.00,,,,,
  2219,uni2219,977.00,,,,,
  221A,radical,978.00,,,,,
  221E,infinity,979.00,,,,,
  222B,integral,980.00,,,,,
  2248,approxequal,981.00,,,,,
  2260,notequal,982.00,,,,,
  2264,lessequal,983.00,,,,,
  2265,greaterequal,984.00,,,,,
  25CC,uni25CC,985.00,,,,,
  2713,uni2713,986.00,,,,,
  FB01,fi,1000.00,,,,,
  FB02,fl,1001.00,,,,,
  FE00,uniFE00,1002.00,,,,,
  FE01,uniFE01,1003.00,,,,,
  FE02,uniFE02,1004.00,,,,,
  FE03,uniFE03,1005.00,,,,,
  FE04,uniFE04,1006.00,,,,,
  FE05,uniFE05,1007.00,,,,,
  FE06,uniFE06,1008.00,,,,,
  FE07,uniFE07,1009.00,,,,,
  FE08,uniFE08,1010.00,,,,,
  FE09,uniFE09,1011.00,,,,,
  FE0A,uniFE0A,1012.00,,,,,
  FE0B,uniFE0B,1013.00,,,,,
  FE0C,uniFE0C,1014.00,,,,,
  FE0D,uniFE0D,1015.00,,,,,
  FE0E,uniFE0E,1016.00,,,,,
  FE0F,uniFE0F,1017.00,,,,,
  FEFF,uniFEFF,1018.00,,,,,
  FFFC,uniFFFC,1019.00,,,,,
  FFFD,uniFFFD,1020.00,,,,,
,nonmarkingreturn,1021.00,,,,,
,uniE068,2000.00,,,,,
,uniE069,2001.00,,,,,
,uniE06A,2002.00,,,,,
,uniE06B,2003.00,,,,,
,uniE06C,2004.00,,,,,
,uniE06D,2005.00,,,,,
,uniE06E,2006.00,,,,,
,uniE070,2007.00,,,,,
,uniE071,2008.00,,,,,
,uniE072,2009.00,,,,,
,uniE217,2010.00,,,,,
,uniE227,2011.00,,,,,
,uniE230,2012.00,,,,,
,uniE24F,2013.00,,,,,
,uniE257,2014.00,,,,,
,uniE25F,2015.00,,,,,
,uniE26F,2016.00,,,,,
,uniE2A8,2017.00,,,,,
,uniE2A9,2018.00,,,,,
,uniE2AA,2019.00,,,,,
,uniE2AB,2020.00,,,,,
,uniE2AC,2021.00,,,,,
,uniE2AD,2022.00,,,,,
,uniE2AE,2023.00,,,,,
,uniE2B7,2024.00,,,,,
,uniE2BF,2025.00,,,,,
,uniE2D7,2026.00,,,,,
,uniE2D8,2027.00,,,,,
,uniE2E7,2028.00,,,,,
,uniE2F8,2029.00,,,,,
,uniE33F,2030.00,,,,,
,uniE34F,2031.00,,,,,
,uniE370,2032.00,,,,,
,uniE371,2033.00,,,,,
,uniE372,2034.00,,,,,
,uniE373,2035.00,,,,,
,uniE374,2036.00,,,,,
,uniE375,2037.00,,,,,
,uniE376,2038.00,,,,,
,uniE37A,2039.00,,,,,
,uniE37B,2040.00,,,,,
,uniE37C,2041.00,,,,,
,uniE37D,2042.00,,,,,
,uniE37E,2043.00,,,,,
,uniE37F,2044.00,,,,,
,uniE406,2045.00,,,,,
,uniE491,2046.00,,,,,
,uniE493,2047.00,,,,,
,uniE49A,2048.00,,,,,
,uniE49C,2049.00,,,,,
,uniE49D,2050.00,,,,,
,uniE49E,2051.00,,,,,
,uniE500,2052.00,,,,,
,uniE501,2053.00,,,,,
,uniE502,2054.00,,,,,
,uniE508,2055.00,,,,,
,uniE509,2056.00,,,,,
,uniE50A,2057.00,,,,,
,uniE50F,2058.00,,,,,
,uniE510,2059.00,,,,,
,uniE511,2060.00,,,,,
,uniE512,2061.00,,,,,
,uniE513,2062.00,,,,,
,uniE514,2063.00,,,,,
,uniE515,2064.00,,,,,
,uniE516,2065.00,,,,,
,uniE517,2066.00,,,,,
,uniE518,2067.00,,,,,
,uniE519,2068.00,,,,,
,uniE51A,2069.00,,,,,
,uniE51B,2070.00,,,,,
,uniE51C,2071.00,,,,,
,uniE51D,2072.00,,,,,
,uniE51E,2073.00,,,,,
,uniE51F,2074.00,,,,,
,uniE520,2075.00,,,,,
,uniE521,2076.00,,,,,
,uniE522,2077.00,,,,,
,uniE528,2078.00,,,,,
,uniE529,2079.00,,,,,
