USV,ps_name,sort_final,bcp47tags,OTLang,assoc_feat,assoc_feat_val,assoc_uids,Comment
  2D82,uni2D82,743,,,,,,
  2D83,uni2D83,744,,,,,,
  2D84,uni2D84,745,,,,,,
  2D85,uni2D85,746,,,,,,
  2D86,uni2D86,747,,,,,,
  2D87,uni2D87,748,,,,,,
  2D88,uni2D88,749,,,,,,
  2D89,uni2D89,750,,,,,,
  2D8A,uni2D8A,751,,,,,,
  2D8B,uni2D8B,752,,,,,,
  2D8C,uni2D8C,753,,,,,,
  2D8D,uni2D8D,754,,,,,,
  2D8E,uni2D8E,755,,,,,,
  2D8F,uni2D8F,756,,,,,,
  2D90,uni2D90,757,,,,,,
  2D91,uni2D91,758,,,,,,
  2D92,uni2D92,759,,,,,,
  2D93,uni2D93,760,,,cv70,0,,
,uni2D93.blin,761,,,cv70,1,  2D93,
  2D94,uni2D94,762,,,cv70,0,,
,uni2D94.blin,763,,,cv70,1,  2D94,
  2D95,uni2D95,764,,,cv70,0,,
,uni2D95.blin,765,,,cv70,1,  2D95,
  2D96,uni2D96,766,,,cv70,0,,
,uni2D96.blin,767,,,cv70,1,  2D96,
  2DA0,uni2DA0,768,,,,,,
  2DA1,uni2DA1,769,,,,,,
  2DA2,uni2DA2,770,,,,,,
  2DA3,uni2DA3,771,,,,,,
  2DA4,uni2DA4,772,,,,,,
  2DA5,uni2DA5,773,,,,,,
  2DA6,uni2DA6,774,,,,,,
  2DA8,uni2DA8,775,,,,,,
  2DA9,uni2DA9,776,,,,,,
  2DAA,uni2DAA,777,,,,,,
  2DAB,uni2DAB,778,,,,,,
  2DAC,uni2DAC,779,,,,,,
  2DAD,uni2DAD,780,,,,,,
  2DAE,uni2DAE,781,,,,,,
  2DB0,uni2DB0,782,,,,,,
  2DB1,uni2DB1,783,,,,,,
  2DB2,uni2DB2,784,,,,,,
  2DB3,uni2DB3,785,,,,,,
  2DB4,uni2DB4,786,,,,,,
  2DB5,uni2DB5,787,,,,,,
  2DB6,uni2DB6,788,,,,,,
  2DB8,uni2DB8,789,,,,,,
  2DB9,uni2DB9,790,,,,,,
  2DBA,uni2DBA,791,,,,,,
  2DBB,uni2DBB,792,,,,,,
  2DBC,uni2DBC,793,,,,,,
  2DBD,uni2DBD,794,,,,,,
  2DBE,uni2DBE,795,,,,,,
  2DC0,uni2DC0,796,,,,,,
  2DC1,uni2DC1,797,,,,,,
  2DC2,uni2DC2,798,,,,,,
  2DC3,uni2DC3,799,,,,,,
  2DC4,uni2DC4,800,,,,,,
  2DC5,uni2DC5,801,,,,,,
  2DC6,uni2DC6,802,,,,,,
  2DC8,uni2DC8,803,,,,,,
  2DC9,uni2DC9,804,,,,,,
  2DCA,uni2DCA,805,,,,,,
  2DCB,uni2DCB,806,,,,,,
  2DCC,uni2DCC,807,,,,,,
  2DCD,uni2DCD,808,,,,,,
  2DCE,uni2DCE,809,,,,,,
  2DD0,uni2DD0,810,,,,,,
  2DD1,uni2DD1,811,,,,,,
  2DD2,uni2DD2,812,,,,,,
  2DD3,uni2DD3,813,,,,,,
  2DD4,uni2DD4,814,,,,,,
  2DD5,uni2DD5,815,,,,,,
  2DD6,uni2DD6,816,,,,,,
  2DD8,uni2DD8,817,,,,,,
  2DD9,uni2DD9,818,,,,,,
  2DDA,uni2DDA,819,,,,,,
  2DDB,uni2DDB,820,,,,,,
  2DDC,uni2DDC,821,,,,,,
  2DDD,uni2DDD,822,,,,,,
  2DDE,uni2DDE,823,,,,,,
  AB01,uniAB01,824,,,,,,
  AB02,uniAB02,825,,,,,,
  AB03,uniAB03,826,,,,,,
  AB04,uniAB04,827,,,,,,
  AB05,uniAB05,828,,,,,,
  AB06,uniAB06,829,,,,,,
  AB09,uniAB09,830,,,,,,
  AB0A,uniAB0A,831,,,,,,
  AB0B,uniAB0B,832,,,,,,
  AB0C,uniAB0C,833,,,,,,
  AB0D,uniAB0D,834,,,,,,
  AB0E,uniAB0E,835,,,,,,
  AB11,uniAB11,836,,,,,,
  AB12,uniAB12,837,,,,,,
  AB13,uniAB13,838,,,,,,
  AB14,uniAB14,839,,,,,,
  AB15,uniAB15,840,,,,,,
  AB16,uniAB16,841,,,,,,
  AB20,uniAB20,842,,,,,,
  AB21,uniAB21,843,,,,,,
  AB22,uniAB22,844,,,,,,
  AB23,uniAB23,845,,,,,,
  AB24,uniAB24,846,,,,,,
  AB25,uniAB25,847,,,,,,
  AB26,uniAB26,848,,,,,,
  AB28,uniAB28,849,,,,,,
  AB29,uniAB29,850,,,,,,
  AB2A,uniAB2A,851,,,,,,
  AB2B,uniAB2B,852,,,,,,
  AB2C,uniAB2C,853,,,,,,
  AB2D,uniAB2D,854,,,,,,
  AB2E,uniAB2E,855,,,,,,
  E494,uniE494,856,,,,,,
  E496,uniE496,857,,,,,,
2000,uni2000,858,,,,,,
2001,uni2001,859,,,,,,
2002,uni2002,860,,,,,,
2003,uni2003,861,,,,,,
2004,uni2004,862,,,,,,
2005,uni2005,863,,,,,,
2006,uni2006,864,,,,,,
2007,uni2007,865,,,,,,
2008,uni2008,866,,,,,,
2009,uni2009,867,,,,,,
  200A,uni200A,868,,,,,,
  200B,uni200B,869,,,,,,
  200C,uni200C,870,,,,,,
  200D,uni200D,871,,,,,,
  200E,uni200E,872,,,,,,
  200F,uni200F,873,,,,,,
2010,uni2010,874,,,,,,
2011,uni2011,875,,,,,,
2012,figuredash,876,,,,,,
2013,endash,877,,,,,,
2014,emdash,878,,,,,,
2015,uni2015,879,,,,,,
2018,quoteleft,880,,,cv01,0,,
,quoteleft.punct,881,,,cv01,1,2018,
2019,quoteright,882,,,cv01,0,,
,quoteright.punct,883,,,cv01,1,2019,
  201A,quotesinglbase,884,,,,,,
  201C,quotedblleft,885,,,cv01,0,,
,quotedblleft.punct,886,,,cv01,1,  201C,
  201D,quotedblright,887,,,cv01,0,,
,quotedblright.punct,888,,,cv01,1,  201D,
  201E,quotedblbase,889,,,,,,
2020,dagger,890,,,,,,
2021,daggerdbl,891,,,,,,
2022,bullet,892,,,,,,
2026,ellipsis,893,,,,,,
2027,uni2027,894,,,,,,
2028,uni2028,895,,,,,,
2029,uni2029,896,,,,,,
  202A,uni202A,897,,,,,,
  202B,uni202B,898,,,,,,
  202C,uni202C,899,,,,,,
  202D,uni202D,900,,,,,,
  202E,uni202E,901,,,,,,
  202F,uni202F,902,,,,,,
2030,perthousand,903,,,,,,
2039,guilsinglleft,904,,,cv01,0,,
,guilsinglleft.punct,905,,,cv01,1,2039,
  203A,guilsinglright,906,,,cv01,0,,
,guilsinglright.punct,907,,,cv01,1,  203A,
  203B,uni203B,908,,,,,,
2044,fraction,909,,,,,,
2060,uni2060,910,,,,,,
2070,zerosuperior,911,,,cv01,0,,
,zerosuperior.punct,912,,,cv01,1,2070,
2074,foursuperior,913,,,cv01,0,,
,foursuperior.punct,914,,,cv01,1,2074,
2075,fivesuperior,915,,,cv01,0,,
,fivesuperior.punct,916,,,cv01,1,2075,
2076,sixsuperior,917,,,cv01,0,,
,sixsuperior.punct,918,,,cv01,1,2076,
2077,sevensuperior,919,,,cv01,0,,
,sevensuperior.punct,920,,,cv01,1,2077,
2078,eightsuperior,921,,,cv01,0,,
,eightsuperior.punct,922,,,cv01,1,2078,
2079,ninesuperior,923,,,cv01,0,,
,ninesuperior.punct,924,,,cv01,1,2079,
  20AC,Euro,925,,,cv01,0,,
,Euro.punct,926,,,cv01,1,  20AC,
2122,uni2122,927,,,,,,
2126,Omega,928,,,,,,
2202,partialdiff,929,,,,,,
2205,emptyset,930,,,,,,
2206,Delta,931,,,,,,
  220F,product,932,,,,,,
2211,summation,933,,,,,,
2212,minus,934,,,,,,
2219,uni2219,935,,,,,,
  221A,radical,936,,,,,,
  221E,infinity,937,,,,,,
  222B,integral,938,,,,,,
2423,blank,939,,,,,,
2248,approxequal,940,,,,,,
2260,notequal,941,,,,,,
2264,lessequal,942,,,,,,
2265,greaterequal,943,,,,,,
25CA,lozenge,944,,,,,,
  25CC,uni25CC,945,,,,,,
2713,uni2713,946,,,,,,
  FB01,fi,1000,,,,,,
  FB02,fl,1001,,,,,,
  FE00,uniFE00,1002,,,,,,
  FE01,uniFE01,1003,,,,,,
  FE02,uniFE02,1004,,,,,,
  FE03,uniFE03,1005,,,,,,
  FE04,uniFE04,1006,,,,,,
  FE05,uniFE05,1007,,,,,,
  FE06,uniFE06,1008,,,,,,
  FE07,uniFE07,1009,,,,,,
  FE08,uniFE08,1010,,,,,,
  FE09,uniFE09,1011,,,,,,
  FE0A,uniFE0A,1012,,,,,,
  FE0B,uniFE0B,1013,,,,,,
  FE0C,uniFE0C,1014,,,,,,
  FE0D,uniFE0D,1015,,,,,,
  FE0E,uniFE0E,1016,,,,,,
  FE0F,uniFE0F,1017,,,,,,
  FEFF,uniFEFF,1018,,,,,,
  FFFC,uniFFFC,1019,,,,,,
  FFFD,uniFFFD,1020,,,,,,
,nonmarkingreturn,1021,,,,,,
,uniE068,2000,,,,,,
,uniE069,2001,,,,,,
,uniE06A,2002,,,,,,
,uniE06B,2003,,,,,,
,uniE06C,2004,,,,,,
,uniE06D,2005,,,,,,
,uniE06E,2006,,,,,,
,uniE070,2007,,,,,,
,uniE071,2008,,,,,,
,uniE072,2009,,,,,,
,uniE217,2010,,,,,,
,uniE227,2011,,,,,,
,uniE230,2012,,,,,,
,uniE24F,2013,,,,,,
,uniE257,2014,,,,,,
,uniE25F,2015,,,,,,
,uniE26F,2016,,,,,,
,uniE2A8,2017,,,,,,
,uniE2A9,2018,,,,,,
,uniE2AA,2019,,,,,,
,uniE2AB,2020,,,,,,
,uniE2AC,2021,,,,,,
,uniE2AD,2022,,,,,,
,uniE2AE,2023,,,,,,
,uniE2B7,2024,,,,,,
,uniE2BF,2025,,,,,,
,uniE2D7,2026,,,,,,
,uniE2D8,2027,,,,,,
,uniE2E7,2028,,,,,,
,uniE2F8,2029,,,,,,
,uniE33F,2030,,,,,,
,uniE34F,2031,,,,,,
,uniE370,2032,,,,,,
,uniE371,2033,,,,,,
,uniE372,2034,,,,,,
,uniE373,2035,,,,,,
,uniE374,2036,,,,,,
,uniE375,2037,,,,,,
,uniE376,2038,,,,,,
,uniE37A,2039,,,,,,
,uniE37B,2040,,,,,,
,uniE37C,2041,,,,,,
,uniE37D,2042,,,,,,
,uniE37E,2043,,,,,,
,uniE37F,2044,,,,,,
,uniE406,2045,,,,,,
,uniE491,2046,,,,,,
,uniE493,2047,,,,,,
,uniE49A,2048,,,,,,
,uniE49C,2049,,,,,,
,uniE49D,2050,,,,,,
,uniE49E,2051,,,,,,
,uniE500,2052,,,,,,
,uniE501,2053,,,,,,
,uniE502,2054,,,,,,
,uniE508,2055,,,,,,
,uniE509,2056,,,,,,
,uniE50A,2057,,,,,,
,uniE50F,2058,,,,,,
,uniE510,2059,,,,,,
,uniE511,2060,,,,,,
,uniE512,2061,,,,,,
,uniE513,2062,,,,,,
,uniE514,2063,,,,,,
,uniE515,2064,,,,,,
,uniE516,2065,,,,,,
,uniE517,2066,,,,,,
,uniE518,2067,,,,,,
,uniE519,2068,,,,,,
,uniE51A,2069,,,,,,
,uniE51B,2070,,,,,,
,uniE51C,2071,,,,,,
,uniE51D,2072,,,,,,
,uniE51E,2073,,,,,,
,uniE51F,2074,,,,,,
,uniE520,2075,,,,,,
,uniE521,2076,,,,,,
,uniE522,2077,,,,,,
,uniE528,2078,,,,,,
,uniE529,2079,,,,,,
1E7E0,u1E7E0,3001,,,,,,
1E7E1,u1E7E1,3002,,,,,,
1E7E2,u1E7E2,3003,,,,,,
1E7E3,u1E7E3,3004,,,,,,
1E7E4,u1E7E4,3005,,,,,,
1E7E5,u1E7E5,3006,,,,,,
1E7E6,u1E7E6,3007,,,,,,
1E7E8,u1E7E8,3008,,,,,,
1E7E9,u1E7E9,3009,,,,,,
1E7EA,u1E7EA,3010,,,,,,
1E7EB,u1E7EB,3011,,,,,,
1E7ED,u1E7ED,3012,,,,,,
1E7EE,u1E7EE,3013,,,,,,
1E7F0,u1E7F0,3014,,,,,,
1E7F1,u1E7F1,3015,,,,,,
1E7F2,u1E7F2,3016,,,,,,
1E7F3,u1E7F3,3017,,,,,,
1E7F4,u1E7F4,3018,,,,,,
1E7F5,u1E7F5,3019,,,,,,
1E7F6,u1E7F6,3020,,,,,,
1E7F7,u1E7F7,3021,,,,,,
1E7F8,u1E7F8,3022,,,,,,
1E7F9,u1E7F9,3023,,,,,,
1E7FA,u1E7FA,3024,,,,,,
1E7FB,u1E7FB,3025,,,,,,
1E7FC,u1E7FC,3026,,,,,,
1E7FD,u1E7FD,3027,,,,,,
1E7FE,u1E7FE,3028,,,,,,
